feature,class,mean,std,min,max,median
rgb_mean_r,0,170.33247096804482,27.98139317604184,100.046929221502,231.2675896971692,166.9703147684799
rgb_mean_r,1,163.0286150381179,20.638710652000235,111.69144127856524,230.67801227863927,162.78201576490395
rgb_mean_g,0,129.27578589929112,22.509349112462644,73.20635034147388,186.1965750810914,130.66354340884902
rgb_mean_g,1,126.54818305293698,21.634082303571123,85.55779024282235,196.3704118382504,126.4664670826222
rgb_mean_b,0,136.7232574218415,26.794090292522732,51.24519839481534,204.73875598086124,138.1714251664198
rgb_mean_b,1,123.59065965712121,25.57230040154273,62.46117246914052,200.371501345498,120.20695286036249
rgb_std_r,0,31.964950100974914,6.43456660220393,16.098466973983623,62.55291119563538,32.08881995984675
rgb_std_r,1,36.62230598015376,5.642499576210193,11.917628851204803,56.63154719101909,36.34501012317949
rgb_std_g,0,36.276052296968054,7.978894352507271,18.77045374363305,58.555416109971006,36.02605592876905
rgb_std_g,1,39.79140338160643,6.1862758168889975,22.06609278470047,56.75022749082442,40.004988843859294
rgb_std_b,0,37.57479623821012,9.116768584850027,17.608889951748683,60.39672131821162,37.12405308313227
rgb_std_b,1,41.2629224143407,7.656440992790522,23.134189251586267,61.06866414251209,41.485900288277826
hsv_mean_h,0,118.71380299596856,52.1385596808951,4.155386170957455,173.9638969521045,141.59748400973567
hsv_mean_h,1,67.16389028991085,50.2997817665685,5.5020895017342015,163.68705085492442,55.8916677723232
hsv_mean_s,0,69.14270665445196,27.308732748904543,17.785501521209323,188.47900169531536,64.80393402847983
hsv_mean_s,1,73.4007883976365,28.90518144870432,22.171512748924094,165.21386453267985,71.3912001585557
hsv_mean_v,0,171.898531289425,26.811606025796273,104.03646839576673,231.29449884792626,168.1824775393062
hsv_mean_v,1,163.7089607173963,20.459300906861852,111.69144127856524,230.67801227863927,163.4708136396845
hsv_std_h,0,41.923774426538294,27.7693525870911,1.6422270903442362,88.43234763050795,34.133162089210806
hsv_std_h,1,51.38532413400836,27.65912304764465,2.2705595349027616,87.75758997754097,59.84578076321959
hsv_std_s,0,26.09269526423361,10.261247450669297,6.449945959263117,62.01683877142889,24.69219277257091
hsv_std_s,1,30.937756900808548,9.704932380582079,7.622720051559619,64.05546079293644,29.349749479955303
hsv_std_v,0,32.54230756508549,7.012641082758423,16.098466973983623,62.55291119563538,32.35073866348605
hsv_std_v,1,37.01987198650808,5.775299529084491,11.917628851204803,56.631578634166004,36.8432273620485
lab_mean_l,0,148.10313978070494,21.793458377967323,96.1482836568712,198.85365388284677,148.09066670924068
lab_mean_l,1,143.2505936458584,19.560213183894906,99.1666726930865,209.0357722666965,142.40383329255363
lab_mean_a,0,145.46629115730008,7.294702309456879,130.69867312317814,172.1497242430095,145.46395773674337
lab_mean_a,1,142.17745718231146,6.887014171852216,128.12360036314902,170.4531722632768,141.54379535922357
lab_mean_b,0,130.69223907669215,9.694136747298819,110.9342479338843,166.94590012661217,131.1011454595639
lab_mean_b,1,135.60194877774018,7.706887642012947,115.45826891980738,159.9713787954206,135.35946021845484
lab_std_l,0,34.085804241996385,6.987345459977116,17.927503369477716,56.82851360723204,34.19229328649914
lab_std_l,1,38.289656244997275,6.028518098063101,17.67458053468598,55.049672925415,37.98331826272941
lab_std_a,0,5.945035385622607,2.4448555425221525,1.6776963015796609,13.417058714719527,5.270946377720634
lab_std_a,1,5.84940900699209,1.4792352184870319,1.8129639700045077,9.970348918989034,5.759822597594127
lab_std_b,0,4.188709924745754,2.5329357551436233,0.589507555521341,16.96430436179664,3.6705120434091536
lab_std_b,1,5.118830826644206,2.088951263359211,1.5004919932387801,11.963691727032451,4.687617675873493
pink_red_ratio,0,0.7220481834202652,0.30971705744771594,0.0,1.0,0.8345800587065619
pink_red_ratio,1,0.7564054421091357,0.25153739741601633,0.0,1.0,0.8378539493293592
white_coating_ratio,0,0.17232668227403244,0.16914142599530732,0.0,0.7498085785694679,0.11156176933721429
white_coating_ratio,1,0.19658060169611635,0.20199328529685162,0.0,0.8903268598929491,0.12053284079142529
yellow_ratio,0,0.01051526369562649,0.06157245463084841,0.0,0.486870944174653,0.0
yellow_ratio,1,0.03492189385715657,0.06655313060827475,0.0,0.4607636584028399,0.005164429180976168
dark_tongue_pixel_ratio,0,0.009712407319516449,0.010815162386551279,0.0,0.07779495105615662,0.005851231561613118
dark_tongue_pixel_ratio,1,0.015381993847776429,0.013697436479114065,0.0,0.11532748456575222,0.011882864258623215
bright_tongue_pixel_ratio,0,0.12690283909264335,0.17096198486243763,0.0,0.8438433746704423,0.03450696619505346
bright_tongue_pixel_ratio,1,0.07860318513090411,0.1058832838767399,0.0,0.887458247028308,0.050359602375971535
saturation_mean,0,69.14270665445196,27.308732748904543,17.785501521209323,188.47900169531536,64.80393402847983
saturation_mean,1,73.4007883976365,28.90518144870432,22.171512748924094,165.21386453267985,71.3912001585557
saturation_std,0,26.09269526423361,10.261247450669297,6.449945959263117,62.01683877142889,24.69219277257091
saturation_std,1,30.937756900808548,9.704932380582079,7.622720051559619,64.05546079293644,29.349749479955303
value_mean,0,171.898531289425,26.811606025796273,104.03646839576673,231.29449884792626,168.1824775393062
value_mean,1,163.7089607173963,20.459300906861852,111.69144127856524,230.67801227863927,163.4708136396845
value_std,0,32.54230756508549,7.012641082758423,16.098466973983623,62.55291119563538,32.35073866348605
value_std,1,37.01987198650808,5.775299529084491,11.917628851204803,56.631578634166004,36.8432273620485
laplacian_variance_inner,0,916.6521221842021,426.1046937450122,108.53585113392342,3041.85009936677,864.6297507617223
laplacian_variance_inner,1,891.6075635065683,379.5543594477457,91.24384982499674,2739.390643770918,829.7003060243226
entropy_inner,0,3.4063843860844427,0.2356765141222559,2.678588612124343,3.8695758877513615,3.4488085366658896
entropy_inner,1,3.5588784075006474,0.18423870862118683,2.5491946134540244,3.912585036804011,3.588430878956661
glcm_contrast_inner,0,10.139815047784813,4.913736831910407,1.3334285210350825,35.605008067595364,9.362090360093127
glcm_contrast_inner,1,10.57929530585018,4.484677539365478,1.6633913309578774,27.267463754471848,9.91167372470236
glcm_homogeneity_inner,0,0.5868985885344764,0.11188625033820973,0.31338005790835644,0.8853101030233543,0.5759325562466692
glcm_homogeneity_inner,1,0.5603865225999608,0.08219602301447701,0.39204548284044216,0.8555410124490931,0.5522525649218607
glcm_energy_inner,0,0.1622722506668257,0.04624696053104839,0.07592557960862699,0.3609685322507086,0.15351418305922518
glcm_energy_inner,1,0.16660254034270844,0.04593741872552353,0.0766946981982623,0.3321840370826965,0.1600750237625053
glcm_correlation_inner,0,0.97704215215516,0.0134380482630957,0.8889921783352175,0.9965172992189893,0.9805315413297808
glcm_correlation_inner,1,0.9769308067828795,0.011436173587342932,0.9223545296169813,0.9975169352157283,0.9792929372618556
