Canonical Symptom,Patient Expression 1,Patient Expression 2,Patient Expression 3,Patient Expression 4,Patient Expression 5,Patient Expression 6
Fatigue,tired,exhausted,drained,no energy,always sleepy,feel weak all the time
Shortness of breath,breathless,hard to breathe,can�t breathe well,out of breath,breathing difficulty,
Pale skin,skin looks pale,face is pale,lost color,lighter than usual,pale face,
Weakness,feel weak,weak body,no strength,shaky,muscles feel weak,
Frequent infections,get sick often,catch infections easily,always getting ill,frequent illness,,
Rapid or irregular heartbeats,fast heartbeat,heart racing,irregular heartbeat,heart beating fast,palpitations,
Prolonged bleeding,bleeding takes long to stop,bleed a lot from small cuts,slow blood clotting,long bleeding time,,
Bruising,bruise easily,bruises appear quickly,unexplained bruises,bruises without injury,,
Jaundice,yellow skin,yellow eyes,eyes look yellow,skin turning yellow,,
Decreased exercise tolerance,get tired quickly when walking,can�t exercise much,feel exhausted after small effort,low stamina,,
Weight loss,losing weight,dropped weight,getting thinner,weight going down,losing weight without trying,
Restlessness,can�t relax,feel restless,uneasy feeling,always moving,nervous for no reason,
Lethargy,very slow,no motivation,feel lazy,heavy body,lack of activity,
Irregular sugar level,sugar levels not stable,blood sugar goes up and down,high sugar sometimes,low sugar sometimes,,
Blurred and distorted vision,blurry vision,vision not clear,hard to see clearly,eyesight getting worse,distorted vision,
Obesity,overweight,gained a lot of weight,very heavy,obese,weight gain,
Excessive hunger,always hungry,eat a lot,feel hungry all the time,never feel full,,
Increased thirst,always thirsty,drink water a lot,mouth always dry,can�t stop drinking water,,
Polyuria,pee a lot,go to bathroom often,frequent urination,urinate many times,wake up at night to pee,
Frequent urination,pee a lot,go to bathroom often,frequent urination,urinate many times,wake up at night to pee,
Slow healing of wounds,wounds heal slowly,cuts take long to heal,slow recovery,injuries heal slowly,,
