feature,coefficient
cnn_probability_diabetes,3.6932339660743994
hsv_mean_s,1.5361227656875418
saturation_mean,1.5361227656875418
hsv_mean_h,-1.4380520438750188
white_coating_ratio,1.3721417415318562
rgb_std_g,-1.3563404541860709
rgb_mean_b,1.0496968480768416
rgb_mean_r,1.0259216046433723
lab_mean_b,-0.9904352458793189
hsv_mean_v,-0.9021365667973519
value_mean,-0.9021365667973519
bright_tongue_pixel_ratio,0.7658242713898481
rgb_mean_g,0.7431634108811229
rgb_std_b,0.6971331056937078
hsv_std_s,-0.4443439471957395
saturation_std,-0.4443439471957395
entropy_inner,0.42410277091929194
glcm_homogeneity_inner,-0.3747034229636756
glcm_correlation_inner,-0.3499060452299229
glcm_energy_inner,0.30764299577235926
hsv_std_h,0.3038283108811901
pink_red_ratio,-0.2800786208244286
rgb_std_r,0.2775422100995581
lab_mean_l,-0.26667369763076515
laplacian_variance_inner,-0.26286327575543267
hsv_std_v,0.2446431495675099
value_std,0.2446431495675099
lab_std_a,-0.23872125295026797
yellow_ratio,-0.17902130835832308
lab_mean_a,0.14437971074200653
dark_tongue_pixel_ratio,0.11192804706790067
lab_std_l,0.10342943576886099
glcm_contrast_inner,-0.09064499611619585
lab_std_b,-0.05098947936119538
